id,amount,date,description,category,start date, period, end date
jessi,300.00,2024-03-03,he,Personal item
jessi,10.00,2023-03-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-04-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-05-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-06-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-07-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-08-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-09-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-10-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-10-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-11-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-12-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-01-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-02-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-03-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-04-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-05-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-06-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-07-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-08-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-08-05,test,Personal item,2023-03-03,month,2026-03-03
id34,1000000.00,2024-06-08,win lottery,Income
id34,-20.00,2024-06-08,Milk Tea,Food
id34,-1000.00,2024-08-06,Toy,Personal item
id34,-200000.00,2024-08-07,New Car,Personal item
