id,amount,date,description,category,start date, period, end date
jessi,300.00,2024-03-03,he,Personal item
jessi,10.00,2023-03-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-04-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-05-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-06-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-07-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-08-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-09-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-10-03,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-10-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-11-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2023-12-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-01-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-02-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-03-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-04-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-05-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-06-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-07-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-08-04,test,Personal item,2023-03-03,month,2026-03-03
jessi,10.00,2024-08-05,test,Personal item,2023-03-03,month,2026-03-03
id34,1000000.00,2024-06-08,win lottery,Income
id34,-20.00,2024-06-08,Milk Tea,Food
id34,-1000.00,2024-08-06,Toy,Personal item
id34,-200000.00,2024-08-07,New Car,Personal item
id00,100.00,2024-08-08,insurance,Auto
1,111.00,2024-01-01,lalala,Income
1,-20.00,2024-01-01,test808,Personal item,2024-01-01,month,2025-01-01
1,-20.00,2024-02-01,test808,Personal item,2024-01-01,month,2025-01-01
1,-20.00,2024-03-01,test808,Personal item,2024-01-01,month,2025-01-01
1,-20.00,2024-04-01,test808,Personal item,2024-01-01,month,2025-01-01
1,-20.00,2024-05-01,test808,Personal item,2024-01-01,month,2025-01-01
1,-20.00,2024-06-01,test808,Personal item,2024-01-01,month,2025-01-01
1,-20.00,2024-07-01,test808,Personal item,2024-01-01,month,2025-01-01
1,-20.00,2024-08-01,test808,Personal item,2024-01-01,month,2025-01-01
1,11.00,2024-01-01,wfargag,Auto
id0,1034.00,2024-01-01,wefwefw,Auto
id0,2352.00,2024-01-01,agag,Auto
id0,-99.00,2018-01-01,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2018-04-10,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2018-07-18,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2018-10-25,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2019-02-01,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2019-05-11,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2019-08-18,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2019-11-25,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2020-03-03,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2020-06-10,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2020-09-17,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2020-12-25,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2021-04-03,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2021-07-11,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2021-10-18,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2022-01-25,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2022-05-04,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2022-08-11,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2022-11-18,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2023-02-25,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2023-06-04,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2023-09-11,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2023-12-19,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2024-03-27,debt,Personal item,2018-01-01,99,2025-01-01
id0,-99.00,2024-07-04,debt,Personal item,2018-01-01,99,2025-01-01
