id,amount,date,description,category,start date, period, end date
id0,1384,,argar,,2024-09-01,30,2024-12-31
id0,1384,,argar,,2024-10-01,30,2024-12-31
id0,1384,,argar,,2024-11-01,30,2024-12-31
id0,1384,,argar,,2024-12-01,30,2024-12-31
id987,999.99,2024-07-21,test,personal,,,
id987,888.88,,test,,2024-01-01,30,2024-06-01
id987,888.88,,test,,2024-02-01,30,2024-06-01
id987,888.88,,test,,2024-03-01,30,2024-06-01
id987,888.88,,test,,2024-04-01,30,2024-06-01
id987,888.88,,test,,2024-05-01,30,2024-06-01
id987,808,,eeee,,2024-01-28,1,2024-02-01
id987,808,,eeee,,2024-01-29,1,2024-02-01
id987,808,,eeee,,2024-01-30,1,2024-02-01
id987,808,,eeee,,2024-01-31,1,2024-02-01
id987,808,,eeee,,2024-02-01,1,2024-02-01
id007,888.88,2024-07-01,testing,personal,,,
id007,999.09,,erwerw,,2024-01-01,7,2024-02-29
id007,999.09,,erwerw,,2024-01-08,7,2024-02-29
id007,999.09,,erwerw,,2024-01-15,7,2024-02-29
id007,999.09,,erwerw,,2024-01-22,7,2024-02-29
id007,999.09,,erwerw,,2024-01-29,7,2024-02-29
id007,999.09,,erwerw,,2024-02-05,7,2024-02-29
id007,999.09,,erwerw,,2024-02-12,7,2024-02-29
id007,999.09,,erwerw,,2024-02-19,7,2024-02-29
id007,999.09,,erwerw,,2024-02-26,7,2024-02-29
id0,12,2024-07-29,test,yes,,,
id0,999.99,2024-07-29,test,personal,,,
id0,-888,2024-07-29,test,personal,,,
id0,111,,test,,2024-01-01,30,2024-02-01
id0,111,,test,,2024-02-01,30,2024-02-01
id0,-222,,test,,2024-01-01,30,2024-02-01
id0,-222,,test,,2024-02-01,30,2024-02-01
id0,1,,test,,2024-01-01,1,2024-01-10
id0,1,,test,,2024-01-02,1,2024-01-10
id0,1,,test,,2024-01-03,1,2024-01-10
id0,1,,test,,2024-01-04,1,2024-01-10
id0,1,,test,,2024-01-05,1,2024-01-10
id0,1,,test,,2024-01-06,1,2024-01-10
id0,-1,,test801,Auto,2024-01-01,1,2024-01-01
id0,88,,utfu,Auto,2024-01-01,9999,2024-02-01
